support,itemsets
0.0049639933318485225,"frozenset({'peripheral edema', 'jaw swelling'})"
0.004679179574399158,"frozenset({'facial pain', 'jaw swelling'})"
0.004023163052501569,"frozenset({'toothache', 'jaw swelling'})"
0.0028663602556574675,"frozenset({'ear pain', 'jaw swelling'})"
0.002523503884130744,"frozenset({'mouth pain', 'jaw swelling'})"
0.0023783973489373477,"frozenset({'skin swelling', 'jaw swelling'})"
0.002149601463213806,"frozenset({'mouth ulcer', 'jaw swelling'})"
0.002488408350037458,"frozenset({'peripheral edema', 'facial pain', 'jaw swelling'})"
0.0021016825608941264,"frozenset({'peripheral edema', 'toothache', 'jaw swelling'})"
0.0020058447562547664,"frozenset({'facial pain', 'toothache', 'jaw swelling'})"
0.004354545884036256,"frozenset({'gum pain', 'toothache'})"
0.004250609109990753,"frozenset({'gum pain', 'facial pain'})"
0.003782218712668813,"frozenset({'peripheral edema', 'gum pain'})"
0.003456910108188733,"frozenset({'gum pain', 'jaw swelling'})"
0.002152976033799699,"frozenset({'gum pain', 'neck swelling'})"
0.002051064002105732,"frozenset({'gum pain', 'skin swelling'})"
0.0026497128240431404,"frozenset({'mouth pain', 'gum pain'})"
0.0028501623168451814,"frozenset({'gum pain', 'ear pain'})"
0.0028353142062672526,"frozenset({'mouth ulcer', 'gum pain'})"
0.00252552862648228,"frozenset({'gum pain', 'lip swelling'})"
0.0021097815303002692,"frozenset({'gum pain', 'facial pain', 'toothache'})"
0.003820013903230814,"frozenset({'peripheral edema', 'pain in gums'})"
0.0036249637233662017,"frozenset({'gum pain', 'pain in gums'})"
0.0035999919010305938,"frozenset({'pain in gums', 'toothache'})"
0.003552072998710914,"frozenset({'facial pain', 'pain in gums'})"
0.003421139659978268,"frozenset({'pain in gums', 'jaw swelling'})"
0.0027765966780727153,"frozenset({'ear pain', 'pain in gums'})"
0.002068611769152375,"frozenset({'pain in gums', 'skin swelling'})"
0.0020584880573946964,"frozenset({'mouth pain', 'pain in gums'})"
0.0021604000890886634,"frozenset({'neck swelling', 'pain in gums'})"
0.002086834450316197,"frozenset({'mouth ulcer', 'pain in gums'})"
0.003374570585892945,"frozenset({'mouth pain', 'facial pain'})"
0.003161297724864511,"frozenset({'mouth pain', 'toothache'})"
0.002072661253855447,"frozenset({'mouth pain', 'skin swelling'})"
0.0024782846382797787,"frozenset({'peripheral edema', 'mouth pain'})"
0.0022623121207826303,"frozenset({'mouth pain', 'sore throat'})"
0.0020044949280204095,"frozenset({'mouth pain', 'cough'})"
0.0032706338118474424,"frozenset({'restlessness', 'temper problems'})"
0.002975696342640399,"frozenset({'restlessness', 'hostile behavior'})"
0.00290348053210229,"frozenset({'restlessness', 'depressive or psychotic symptoms'})"
0.002885257850938468,"frozenset({'restlessness', 'delusions or hallucinations'})"
0.002096958162073876,"frozenset({'restlessness', 'depression'})"
0.002008544412723481,"frozenset({'restlessness', 'anxiety and nervousness'})"
0.002258262636079559,"frozenset({'mouth pain', 'neck swelling'})"
0.0028569114580169674,"frozenset({'neck swelling', 'skin swelling'})"
0.0027549994263230005,"frozenset({'facial pain', 'neck swelling'})"
0.0021873966537758072,"frozenset({'neck swelling', 'toothache'})"
0.0027037059534174277,"frozenset({'peripheral edema', 'neck swelling'})"
0.002772547193369644,"frozenset({'neck swelling', 'jaw swelling'})"
0.01331200604723049,"frozenset({'skin moles', 'abnormal appearing skin'})"
0.010564430676196454,"frozenset({'skin moles', 'irregular appearing scalp'})"
0.01339299574129192,"frozenset({'skin moles', 'skin swelling'})"
0.011493112501434193,"frozenset({'skin moles', 'skin growth'})"
0.008995255353756235,"frozenset({'skin moles', 'acne or pimples'})"
0.01241302044314861,"frozenset({'skin moles', 'skin lesion'})"
0.009292892479431993,"frozenset({'skin moles', 'skin dryness, peeling, scaliness, or roughness'})"
0.006177488914535625,"frozenset({'skin moles', 'skin rash'})"
0.008300093813062287,"frozenset({'skin moles', 'itching of skin'})"
0.006969163173986111,"frozenset({'skin moles', 'skin swelling', 'abnormal appearing skin'})"
0.005326422212773425,"frozenset({'skin moles', 'irregular appearing scalp', 'abnormal appearing skin'})"
0.0054418325268109635,"frozenset({'skin moles', 'irregular appearing scalp', 'skin swelling'})"
0.004872205011912234,"frozenset({'skin moles', 'irregular appearing scalp', 'skin lesion'})"
0.005279853138688102,"frozenset({'skin moles', 'irregular appearing scalp', 'skin growth'})"
0.0027921197027678227,"frozenset({'skin moles', 'irregular appearing scalp', 'skin swelling', 'abnormal appearing skin'})"
0.0025106805159043513,"frozenset({'skin moles', 'irregular appearing scalp', 'skin swelling', 'skin lesion'})"
0.002435090134780349,"frozenset({'skin moles', 'irregular appearing scalp', 'skin growth', 'skin lesion'})"
0.0024094433983275626,"frozenset({'skin moles', 'irregular appearing scalp', 'abnormal appearing skin', 'skin lesion'})"
0.0028177664392206093,"frozenset({'skin moles', 'irregular appearing scalp', 'skin swelling', 'skin growth'})"
0.00274082622986225,"frozenset({'skin moles', 'abnormal appearing skin', 'irregular appearing scalp', 'skin growth'})"
0.006016859354647121,"frozenset({'skin moles', 'abnormal appearing skin', 'skin growth'})"
0.005968940452327441,"frozenset({'skin moles', 'skin swelling', 'skin growth'})"
0.005545769300856466,"frozenset({'skin moles', 'skin growth', 'skin lesion'})"
0.0032429623330431203,"frozenset({'skin moles', 'abnormal appearing skin', 'skin swelling', 'skin growth'})"
0.0029520743485391483,"frozenset({'skin moles', 'skin swelling', 'skin growth', 'skin lesion'})"
0.0029473499497188983,"frozenset({'skin moles', 'abnormal appearing skin', 'skin growth', 'skin lesion'})"
0.004758144526109053,"frozenset({'skin moles', 'acne or pimples', 'abnormal appearing skin'})"
0.004704151396734766,"frozenset({'skin moles', 'acne or pimples', 'skin swelling'})"
0.003763996031504991,"frozenset({'skin moles', 'acne or pimples', 'skin growth'})"
0.0032429623330431203,"frozenset({'skin moles', 'irregular appearing scalp', 'acne or pimples'})"
0.004256008422928182,"frozenset({'skin moles', 'acne or pimples', 'skin lesion'})"
0.0030607355214049012,"frozenset({'skin moles', 'skin dryness, peeling, scaliness, or roughness', 'acne or pimples'})"
0.002465461270053386,"frozenset({'skin moles', 'acne or pimples', 'skin swelling', 'abnormal appearing skin'})"
0.002072661253855447,"frozenset({'skin moles', 'acne or pimples', 'skin swelling', 'skin growth'})"
0.0020402653762308745,"frozenset({'skin moles', 'abnormal appearing skin', 'acne or pimples', 'skin growth'})"
0.002211693561994236,"frozenset({'skin moles', 'acne or pimples', 'abnormal appearing skin', 'skin lesion'})"
0.0022076440772911647,"frozenset({'skin moles', 'acne or pimples', 'skin swelling', 'skin lesion'})"
0.006456228444930383,"frozenset({'skin moles', 'skin swelling', 'skin lesion'})"
0.006387387204978167,"frozenset({'skin moles', 'abnormal appearing skin', 'skin lesion'})"
0.0033462241929714445,"frozenset({'skin moles', 'skin swelling', 'abnormal appearing skin', 'skin lesion'})"
0.004828335594295626,"frozenset({'skin moles', 'skin dryness, peeling, scaliness, or roughness', 'abnormal appearing skin'})"
0.004296503269958897,"frozenset({'skin moles', 'skin dryness, peeling, scaliness, or roughness', 'skin lesion'})"
0.003828112872636957,"frozenset({'skin moles', 'skin dryness, peeling, scaliness, or roughness', 'skin growth'})"
0.0046704056908758364,"frozenset({'skin moles', 'skin dryness, peeling, scaliness, or roughness', 'skin swelling'})"
0.004081880580696106,"frozenset({'skin moles', 'irregular appearing scalp', 'skin dryness, peeling, scaliness, or roughness'})"
0.0022326158996267727,"frozenset({'skin moles', 'skin dryness, peeling, scaliness, or roughness', 'abnormal appearing skin', 'skin lesion'})"
0.0021732234573150567,"frozenset({'skin moles', 'skin dryness, peeling, scaliness, or roughness', 'skin swelling', 'skin lesion'})"
0.0020254172656529457,"frozenset({'skin moles', 'abnormal appearing skin', 'skin growth', 'skin dryness, peeling, scaliness, or roughness'})"
0.0024067437418588485,"frozenset({'skin moles', 'skin dryness, peeling, scaliness, or roughness', 'skin swelling', 'abnormal appearing skin'})"
0.0020908839350192686,"frozenset({'skin moles', 'irregular appearing scalp', 'skin swelling', 'skin dryness, peeling, scaliness, or roughness'})"
0.002065912112683661,"frozenset({'skin moles', 'irregular appearing scalp', 'abnormal appearing skin', 'skin dryness, peeling, scaliness, or roughness'})"
0.0031289018472399387,"frozenset({'skin moles', 'skin rash', 'abnormal appearing skin'})"
0.0027617485674947865,"frozenset({'skin moles', 'skin rash', 'skin lesion'})"
0.002608543062895247,"frozenset({'skin moles', 'skin dryness, peeling, scaliness, or roughness', 'skin rash'})"
0.0022704110901887735,"frozenset({'skin moles', 'skin rash', 'skin growth'})"
0.0033232771129873724,"frozenset({'skin moles', 'skin rash', 'skin swelling'})"
0.0028150667827518947,"frozenset({'skin moles', 'irregular appearing scalp', 'skin rash'})"
0.002673334818144391,"frozenset({'skin moles', 'itching of skin', 'skin rash'})"
0.0021131561008861624,"frozenset({'skin moles', 'skin rash', 'acne or pimples'})"
0.004451733516909973,"frozenset({'skin moles', 'itching of skin', 'abnormal appearing skin'})"
0.004214838661780289,"frozenset({'skin moles', 'itching of skin', 'skin swelling'})"
0.0032868317506597284,"frozenset({'skin moles', 'itching of skin', 'skin dryness, peeling, scaliness, or roughness'})"
0.003164672295450404,"frozenset({'skin moles', 'itching of skin', 'irregular appearing scalp'})"
0.0036155149257257016,"frozenset({'skin moles', 'itching of skin', 'skin growth'})"
0.0042269871158895035,"frozenset({'skin moles', 'itching of skin', 'skin lesion'})"
0.002890657163875897,"frozenset({'skin moles', 'itching of skin', 'acne or pimples'})"
0.002216417960814486,"frozenset({'skin moles', 'itching of skin', 'skin swelling', 'abnormal appearing skin'})"
0.002146226892627913,"frozenset({'skin moles', 'itching of skin', 'skin swelling', 'skin lesion'})"
0.002333853017203561,"frozenset({'skin moles', 'itching of skin', 'abnormal appearing skin', 'skin lesion'})"
0.002095608333839519,"frozenset({'neck mass', 'skin swelling'})"
0.005179290935228492,"frozenset({'pain of the anus', 'sharp abdominal pain'})"
0.004280305331146612,"frozenset({'pain of the anus', 'constipation'})"
0.0040427355618997485,"frozenset({'pain of the anus', 'blood in stool'})"
0.002694257155776927,"frozenset({'nausea', 'pain of the anus'})"
0.002546450964114816,"frozenset({'pain of the anus', 'vomiting'})"
0.004011689512509533,"frozenset({'rectal bleeding', 'pain of the anus'})"
0.0034089912058690532,"frozenset({'pain of the anus', 'burning abdominal pain'})"
0.0026395891122854617,"frozenset({'lower abdominal pain', 'pain of the anus'})"
0.0029520743485391483,"frozenset({'pain of the anus', 'heartburn'})"
0.0024647863559362072,"frozenset({'pain of the anus', 'diarrhea'})"
0.0020902090209020904,"frozenset({'pain of the anus', 'constipation', 'sharp abdominal pain'})"
0.002065912112683661,"frozenset({'pain of the anus', 'blood in stool', 'sharp abdominal pain'})"
0.0021064069597143764,"frozenset({'rectal bleeding', 'pain of the anus', 'sharp abdominal pain'})"
0.0034710833046494834,"frozenset({'depressive or psychotic symptoms', 'obsessions and compulsions'})"
0.0027948193592365373,"frozenset({'hostile behavior', 'obsessions and compulsions'})"
0.0025842461546768175,"frozenset({'temper problems', 'obsessions and compulsions'})"
0.002561973988809924,"frozenset({'delusions or hallucinations', 'obsessions and compulsions'})"
0.002042965032699589,"frozenset({'anxiety and nervousness', 'obsessions and compulsions'})"
0.0020962832479566977,"frozenset({'depression', 'obsessions and compulsions'})"
0.00213340352440152,"frozenset({'excessive anger', 'obsessions and compulsions'})"
0.0029932441096870424,"frozenset({'seizures', 'lack of growth'})"
0.003604716299850844,"frozenset({'temper problems', 'lack of growth'})"
0.004527323898033975,"frozenset({'lack of growth', 'hostile behavior'})"
0.004347121828747292,"frozenset({'depressive or psychotic symptoms', 'lack of growth'})"
0.0027070805240033205,"frozenset({'lack of growth', 'depression'})"
0.002266361605485702,"frozenset({'lack of growth', 'depressive or psychotic symptoms', 'hostile behavior'})"
0.002534302510005602,"frozenset({'antisocial behavior', 'lack of growth'})"
0.002289308685469774,"frozenset({'antisocial behavior', 'delusions or hallucinations'})"
0.002244764353735987,"frozenset({'restlessness', 'antisocial behavior'})"
0.0020814351373787685,"frozenset({'antisocial behavior', 'seizures'})"
0.002320354734859989,"frozenset({'antisocial behavior', 'temper problems'})"
0.0038220386455823496,"frozenset({'antisocial behavior', 'hostile behavior'})"
0.00416152044652318,"frozenset({'depressive or psychotic symptoms', 'antisocial behavior'})"
0.004481429738065831,"frozenset({'abnormal involuntary movements', 'focal weakness'})"
0.004456457915730223,"frozenset({'headache', 'focal weakness'})"
0.004310676466419648,"frozenset({'disturbance of memory', 'focal weakness'})"
0.0040062901995721045,"frozenset({'focal weakness', 'weakness'})"
0.003366471616486802,"frozenset({'problems with movement', 'focal weakness'})"
0.004044760304251284,"frozenset({'dizziness', 'focal weakness'})"
0.002560624160575567,"frozenset({'loss of sensation', 'focal weakness'})"
0.0035102283234458415,"frozenset({'depressive or psychotic symptoms', 'focal weakness'})"
0.0032814324377222997,"frozenset({'difficulty speaking', 'focal weakness'})"
0.0029716468579373276,"frozenset({'frontal headache', 'ear pain'})"
0.002871759568594896,"frozenset({'frontal headache', 'sore throat'})"
0.0027118049228235705,"frozenset({'frontal headache', 'headache'})"
0.002017993210363981,"frozenset({'frontal headache', 'coryza'})"
0.0036944798774355965,"frozenset({'frontal headache', 'cough'})"
0.002491108006506172,"frozenset({'frontal headache', 'nasal congestion'})"
0.002310905937219489,"frozenset({'frontal headache', 'painful sinuses'})"
0.0021894213961273427,"frozenset({'frontal headache', 'facial pain'})"
0.01013990969649112,"frozenset({'diminished hearing', 'ear pain'})"
0.005059831136487882,"frozenset({'diminished hearing', 'sore throat'})"
0.003830137614988493,"frozenset({'diminished hearing', 'fever'})"
0.002274460574891845,"frozenset({'diminished hearing', 'vomiting'})"
0.006410334284962239,"frozenset({'diminished hearing', 'nasal congestion'})"
0.002179297684369664,"frozenset({'diminished hearing', 'coryza'})"
0.004712250366140909,"frozenset({'diminished hearing', 'cough'})"
0.004014389168978247,"frozenset({'diminished hearing', 'dizziness'})"
0.0027846956474788585,"frozenset({'diminished hearing', 'facial pain'})"
0.002777271592189894,"frozenset({'diminished hearing', 'headache'})"
0.0023345279313207396,"frozenset({'diminished hearing', 'sore throat', 'ear pain'})"
0.0020071945844891237,"frozenset({'diminished hearing', 'sore throat', 'nasal congestion'})"
0.0028076427274629306,"frozenset({'diminished hearing', 'ear pain', 'nasal congestion'})"
0.0023487011277814897,"frozenset({'diminished hearing', 'cough', 'ear pain'})"
0.002227891500806522,"frozenset({'diminished hearing', 'dizziness', 'ear pain'})"
0.008300768727179466,"frozenset({'plugged feeling in ear', 'ear pain'})"
0.007909993453333063,"frozenset({'diminished hearing', 'plugged feeling in ear'})"
0.004197965808850824,"frozenset({'plugged feeling in ear', 'sore throat'})"
0.00399886614428314,"frozenset({'plugged feeling in ear', 'fever'})"
